sourceUrl	pages	tagCount	posterPath	outputBytesLabel	duration	posterTimestamp
https://framerusercontent.com/assets/1C2aMBrHIm6dxQeXcdJcqDx0xs0.mp4	motion-connect-2025	2	assets/by-project/motion-connect-2025/video-posters/35-motion-connect-2025-1c2ambrhim6dxqexcdjcqdx0xs0-poster.jpg	97 KB	6.016	1.504
https://framerusercontent.com/assets/qCignb1pMHKPdwRrDTF57gpagSo.mp4	motion-connect-2025	1	assets/by-project/motion-connect-2025/video-posters/36-motion-connect-2025-qcignb1pmhkpdwrrdtf57gpagso-poster.jpg	20 KB	8	2
https://framerusercontent.com/assets/WBfSwlJMaWbkJMRpHfYzlbZPLl4.mp4	motion-connect-2025	1	assets/by-project/motion-connect-2025/video-posters/37-motion-connect-2025-wbfswljmawbkjmrphfyzlbzpll4-poster.jpg	125 KB	9.041667	2.26041675
https://freight.cargo.site/t/original/i/K1752285800188626851517885044245/S-S-Logo-Animation-2.mp4	simon-schuster	1	assets/by-project/simon-schuster/video-posters/38-simon-schuster-s-s-logo-animation-2-poster.jpg	24 KB	11	2.75
https://framerusercontent.com/assets/npEWAtDub3QRSPyGSrWh42ns6H8.mp4	simon-schuster	1	assets/by-project/simon-schuster/video-posters/39-simon-schuster-npewatdub3qrspygsrwh42ns6h8-poster.jpg	29 KB	5	1.25
https://framerusercontent.com/assets/b9f0GkZjSgHCSTkQ6p5mSRBOFRo.mp4	simon-schuster	1	assets/by-project/simon-schuster/video-posters/40-simon-schuster-b9f0gkzjsghcstkq6p5msrbofro-poster.jpg	250 KB	3.003	0.75075
https://freight.cargo.site/t/original/i/J1542517319778170274194483566101/All-Cards-Animation_1.mp4	national-park-cards	1	assets/by-project/national-park-cards/video-posters/41-national-park-cards-all-cards-animation-1-poster.jpg	22 KB	24.5245	6.131125
https://freight.cargo.site/t/original/i/J1543046243473909932978774201877/Joker-Animation-2.mp4	national-park-cards	1	assets/by-project/national-park-cards/video-posters/42-national-park-cards-joker-animation-2-poster.jpg	22 KB	2.002	0.5005
https://freight.cargo.site/t/original/i/G1540917371720490845266153559573/National-Park-Reel.mp4	national-park-cards	1	assets/by-project/national-park-cards/video-posters/43-national-park-cards-national-park-reel-poster.jpg	24 KB	9.633424	2.408356
https://framerusercontent.com/assets/bAgMXouDBARz3iQbZ7hg5ZwlC4.mp4	national-park-cards	1	assets/by-project/national-park-cards/video-posters/44-national-park-cards-bagmxoudbarz3iqbz7hg5zwlc4-poster.jpg	68 KB	48.766667	12.19166675
https://freight.cargo.site/t/original/i/L1543258461716816171227936970261/SnapTik_App_7063886141824683311-HD.mp4	national-park-cards	1	assets/by-project/national-park-cards/video-posters/45-national-park-cards-snaptik-app-7063886141824683311-hd-poster.jpg	52 KB	12.165011	3.04125275
https://freight.cargo.site/t/original/i/S1544927208271577561383525668373/IMG_1174.mov	national-park-cards	1	assets/by-project/national-park-cards/video-posters/46-national-park-cards-img-1174-poster.jpg	46 KB	9.215	2.30375
https://freight.cargo.site/t/original/i/Z2116629357142052312463249233429/By-the-Numbers.mp4	national-park-cards	1	assets/by-project/national-park-cards/video-posters/47-national-park-cards-by-the-numbers-poster.jpg	18 KB	3.003	0.75075
